,0
223,0.467325896024704
224,0.4670034348964691
225,0.46764832735061646
226,0.467325896024704
227,0.4668959677219391
228,0.46721839904785156
229,0.467325896024704
230,0.467325896024704
231,0.467433363199234
232,0.467433363199234
233,0.4668959677219391
234,0.467325896024704
235,0.467325896024704
236,0.4670034348964691
237,0.46668100357055664
238,0.46711093187332153
239,0.467433363199234
240,0.46711093187332153
241,0.4678632915019989
242,0.467433363199234
243,0.4670034348964691
244,0.4670034348964691
245,0.46721839904785156
246,0.4670034348964691
247,0.4668959677219391
248,0.4670034348964691
249,0.46711093187332153
250,0.46711093187332153
251,0.467325896024704
252,0.46711093187332153
253,0.467325896024704
254,0.46721839904785156
255,0.4668959677219391
256,0.4677557945251465
257,0.46764832735061646
258,0.4677557945251465
259,0.46678847074508667
260,0.46721839904785156
261,0.46711093187332153
262,0.46754083037376404
263,0.46721839904785156
264,0.46678847074508667
265,0.4668959677219391
266,0.467433363199234
267,0.46764832735061646
268,0.46678847074508667
269,0.4670034348964691
270,0.4670034348964691
271,0.467325896024704
272,0.4668959677219391
273,0.46754083037376404
274,0.4670034348964691
275,0.467433363199234
276,0.46764832735061646
277,0.4670034348964691
278,0.46678847074508667
279,0.46754083037376404
280,0.4670034348964691
281,0.46754083037376404
282,0.467325896024704
283,0.467325896024704
284,0.467433363199234
285,0.467325896024704
286,0.46721839904785156
287,0.46668100357055664
288,0.46721839904785156
289,0.467325896024704
290,0.46721839904785156
291,0.46754083037376404
292,0.46721839904785156
293,0.46721839904785156
294,0.46678847074508667
295,0.467325896024704
296,0.467325896024704
297,0.467325896024704
298,0.4670034348964691
299,0.46711093187332153
300,0.467433363199234
301,0.46754083037376404
302,0.467325896024704
303,0.46721839904785156
304,0.46711093187332153
305,0.4670034348964691
306,0.467433363199234
307,0.4670034348964691
308,0.4668959677219391
309,0.467325896024704
310,0.4677557945251465
311,0.467325896024704
312,0.46711093187332153
313,0.46754083037376404
314,0.467433363199234
315,0.46721839904785156
316,0.467433363199234
317,0.46711093187332153
318,0.4668959677219391
319,0.467325896024704
320,0.46711093187332153
321,0.46711093187332153
322,0.46721839904785156
323,0.467325896024704
324,0.4670034348964691
325,0.467325896024704
326,0.46754083037376404
327,0.46711093187332153
328,0.46721839904785156
329,0.467325896024704
330,0.46754083037376404
331,0.46721839904785156
332,0.4668959677219391
333,0.46754083037376404
334,0.46721839904785156
335,0.467325896024704
336,0.467325896024704
337,0.467325896024704
338,0.46721839904785156
339,0.46711093187332153
340,0.46721839904785156
341,0.467325896024704
342,0.46711093187332153
343,0.4670034348964691
344,0.467325896024704
345,0.467325896024704
346,0.467325896024704
347,0.467433363199234
348,0.46721839904785156
349,0.4668959677219391
350,0.4670034348964691
351,0.46711093187332153
352,0.46711093187332153
353,0.46754083037376404
354,0.467325896024704
355,0.46721839904785156
356,0.46764832735061646
357,0.467433363199234
358,0.46721839904785156
359,0.467325896024704
360,0.46721839904785156
361,0.4670034348964691
362,0.46721839904785156
363,0.4670034348964691
364,0.46754083037376404
365,0.467433363199234
366,0.46721839904785156
367,0.46754083037376404
368,0.46721839904785156
369,0.46711093187332153
370,0.46711093187332153
371,0.467325896024704
372,0.46711093187332153
373,0.467325896024704
374,0.467325896024704
375,0.46721839904785156
376,0.46711093187332153
377,0.467433363199234
378,0.467325896024704
379,0.46711093187332153
380,0.46721839904785156
381,0.467325896024704
382,0.467325896024704
383,0.46721839904785156
384,0.467433363199234
385,0.46711093187332153
386,0.46764832735061646
387,0.46711093187332153
388,0.467433363199234
389,0.46711093187332153
390,0.46721839904785156
391,0.467325896024704
392,0.46711093187332153
393,0.46721839904785156
394,0.467325896024704
395,0.467433363199234
396,0.46764832735061646
397,0.467433363199234
398,0.467325896024704
399,0.46754083037376404
400,0.4670034348964691
401,0.467325896024704
402,0.467433363199234
403,0.467325896024704
404,0.467325896024704
405,0.467325896024704
406,0.467325896024704
407,0.467433363199234
408,0.46754083037376404
409,0.46721839904785156
410,0.46711093187332153
411,0.46721839904785156
412,0.467325896024704
413,0.46721839904785156
414,0.46721839904785156
415,0.46721839904785156
416,0.46721839904785156
417,0.46711093187332153
418,0.46721839904785156
419,0.46721839904785156
420,0.46721839904785156
421,0.467325896024704
422,0.467325896024704
423,0.46721839904785156
424,0.467325896024704
425,0.46721839904785156
426,0.46721839904785156
427,0.46721839904785156
428,0.46721839904785156
429,0.46721839904785156
430,0.467433363199234
431,0.467433363199234
432,0.467325896024704
433,0.467325896024704
434,0.467325896024704
435,0.467433363199234
436,0.46711093187332153
437,0.467325896024704
438,0.467325896024704
439,0.467325896024704
440,0.46721839904785156
441,0.46721839904785156
442,0.46711093187332153
443,0.467325896024704
444,0.467433363199234
445,0.46721839904785156
446,0.46754083037376404
447,0.46754083037376404
448,0.467433363199234
449,0.467325896024704
450,0.467325896024704
451,0.467325896024704
452,0.467433363199234
453,0.467325896024704
454,0.467325896024704
455,0.46754083037376404
456,0.46711093187332153
457,0.46711093187332153
458,0.467325896024704
459,0.467325896024704
460,0.467325896024704
461,0.467325896024704
462,0.467325896024704
463,0.467325896024704
464,0.467433363199234
465,0.46721839904785156
466,0.467433363199234
467,0.467325896024704
468,0.467325896024704
469,0.46721839904785156
470,0.46711093187332153
471,0.467325896024704
472,0.467325896024704
473,0.46754083037376404
474,0.467325896024704
475,0.467325896024704
476,0.467325896024704
477,0.46754083037376404
478,0.467433363199234
479,0.467325896024704
480,0.46711093187332153
481,0.4670034348964691
482,0.467433363199234
483,0.467325896024704
484,0.467325896024704
485,0.467433363199234
486,0.46721839904785156
487,0.467325896024704
488,0.467325896024704
489,0.46721839904785156
490,0.467433363199234
491,0.467325896024704
492,0.467433363199234
493,0.467325896024704
494,0.46721839904785156
495,0.467325896024704
496,0.46721839904785156
497,0.4670034348964691
498,0.467433363199234
499,0.46721839904785156
500,0.467325896024704
501,0.467325896024704
502,0.46764832735061646
503,0.467325896024704
504,0.467325896024704
505,0.467433363199234
506,0.46721839904785156
507,0.467433363199234
508,0.467325896024704
509,0.467433363199234
510,0.467325896024704
511,0.46721839904785156
512,0.46721839904785156
513,0.467433363199234
514,0.46721839904785156
515,0.46721839904785156
516,0.467433363199234
517,0.467325896024704
518,0.467433363199234
519,0.467325896024704
520,0.467325896024704
521,0.467325896024704
522,0.46721839904785156
523,0.467325896024704
524,0.46721839904785156
525,0.467325896024704
526,0.46721839904785156
527,0.4670034348964691
528,0.467433363199234
529,0.467325896024704
530,0.46721839904785156
531,0.467325896024704
532,0.467433363199234
533,0.46721839904785156
534,0.467325896024704
535,0.467325896024704
536,0.46721839904785156
537,0.467325896024704
538,0.46721839904785156
539,0.467433363199234
540,0.467433363199234
541,0.467325896024704
542,0.467433363199234
543,0.467325896024704
544,0.467325896024704
545,0.46721839904785156
546,0.467325896024704
547,0.467325896024704
548,0.46764832735061646
549,0.467433363199234
550,0.467433363199234
551,0.467325896024704
552,0.467325896024704
553,0.46721839904785156
554,0.467433363199234
555,0.46754083037376404
556,0.467433363199234
557,0.467325896024704
558,0.46721839904785156
559,0.467433363199234
560,0.467433363199234
561,0.467433363199234
562,0.467433363199234
563,0.46721839904785156
564,0.46721839904785156
565,0.467325896024704
566,0.46764832735061646
567,0.467325896024704
568,0.467325896024704
569,0.467433363199234
570,0.46721839904785156
571,0.46721839904785156
572,0.46754083037376404
573,0.467433363199234
574,0.467325896024704
575,0.46721839904785156
576,0.467433363199234
577,0.467325896024704
578,0.467325896024704
579,0.467325896024704
580,0.467433363199234
581,0.467325896024704
582,0.46721839904785156
583,0.46711093187332153
584,0.46711093187332153
585,0.467325896024704
586,0.46721839904785156
587,0.46711093187332153
588,0.467433363199234
589,0.46754083037376404
590,0.467325896024704
591,0.467433363199234
592,0.467325896024704
593,0.46754083037376404
594,0.46754083037376404
595,0.467325896024704
596,0.46711093187332153
597,0.467325896024704
598,0.46721839904785156
599,0.46754083037376404
600,0.46721839904785156
601,0.46754083037376404
602,0.467325896024704
603,0.46754083037376404
604,0.46721839904785156
605,0.467433363199234
606,0.46754083037376404
607,0.467325896024704
608,0.46711093187332153
609,0.46721839904785156
610,0.467433363199234
611,0.46764832735061646
612,0.46721839904785156
613,0.46711093187332153
614,0.467433363199234
615,0.467433363199234
616,0.467433363199234
617,0.4677557945251465
618,0.467433363199234
619,0.467433363199234
620,0.467325896024704
621,0.46711093187332153
622,0.46754083037376404
623,0.467433363199234
624,0.467325896024704
625,0.46721839904785156
626,0.467433363199234
627,0.46721839904785156
628,0.467325896024704
629,0.467325896024704
630,0.467325896024704
631,0.46754083037376404
632,0.467325896024704
633,0.467325896024704
634,0.46764832735061646
635,0.46721839904785156
636,0.467433363199234
637,0.46721839904785156
638,0.46721839904785156
639,0.46764832735061646
640,0.4670034348964691
641,0.467433363199234
642,0.467325896024704
643,0.467325896024704
644,0.46711093187332153
645,0.46754083037376404
646,0.46754083037376404
647,0.467325896024704
648,0.46764832735061646
649,0.467325896024704
650,0.46721839904785156
651,0.46721839904785156
652,0.46711093187332153
653,0.467325896024704
654,0.467325896024704
655,0.467325896024704
656,0.46721839904785156
657,0.46754083037376404
658,0.467325896024704
659,0.46754083037376404
660,0.467433363199234
661,0.46711093187332153
662,0.46754083037376404
663,0.467325896024704
664,0.467433363199234
665,0.4670034348964691
666,0.46721839904785156
667,0.46754083037376404
668,0.46797075867652893
669,0.46721839904785156
670,0.46711093187332153
671,0.46764832735061646
672,0.46711093187332153
673,0.46764832735061646
674,0.467433363199234
675,0.467433363199234
676,0.46754083037376404
677,0.46754083037376404
678,0.467433363199234
679,0.46711093187332153
680,0.46721839904785156
681,0.467433363199234
682,0.467325896024704
683,0.467433363199234
684,0.467433363199234
685,0.467325896024704
686,0.46721839904785156
687,0.467325896024704
688,0.46764832735061646
689,0.467325896024704
690,0.46721839904785156
691,0.46754083037376404
692,0.46721839904785156
693,0.467325896024704
694,0.46754083037376404
695,0.467325896024704
696,0.467433363199234
697,0.46764832735061646
698,0.467325896024704
699,0.467325896024704
700,0.46721839904785156
701,0.46721839904785156
702,0.46711093187332153
703,0.46721839904785156
704,0.46764832735061646
705,0.46764832735061646
706,0.46764832735061646
707,0.467433363199234
708,0.46764832735061646
709,0.46721839904785156
710,0.46797075867652893
711,0.46721839904785156
712,0.467433363199234
713,0.46764832735061646
714,0.46754083037376404
715,0.46764832735061646
716,0.46721839904785156
717,0.467325896024704
718,0.467433363199234
719,0.467325896024704
720,0.46754083037376404
721,0.4677557945251465
722,0.46754083037376404
723,0.46764832735061646
724,0.46754083037376404
725,0.46764832735061646
726,0.46721839904785156
727,0.467433363199234
728,0.46754083037376404
729,0.46721839904785156
730,0.46754083037376404
731,0.46764832735061646
732,0.467325896024704
733,0.46764832735061646
734,0.467433363199234
735,0.46711093187332153
736,0.467433363199234
737,0.4670034348964691
738,0.46711093187332153
739,0.467433363199234
740,0.467325896024704
741,0.46764832735061646
742,0.467325896024704
743,0.467433363199234
744,0.46754083037376404
745,0.4677557945251465
746,0.46754083037376404
747,0.467433363199234
748,0.467433363199234
749,0.46711093187332153
750,0.46754083037376404
751,0.46764832735061646
752,0.4668959677219391
753,0.467325896024704
754,0.46711093187332153
755,0.46764832735061646
756,0.46754083037376404
757,0.467325896024704
758,0.46764832735061646
759,0.46764832735061646
760,0.46754083037376404
761,0.4677557945251465
762,0.46721839904785156
763,0.4677557945251465
764,0.467325896024704
765,0.4677557945251465
766,0.4677557945251465
767,0.4678632915019989
768,0.46721839904785156
769,0.4668959677219391
770,0.467433363199234
771,0.46764832735061646
772,0.46754083037376404
773,0.4678632915019989
774,0.4678632915019989
775,0.467433363199234
776,0.46754083037376404
777,0.467433363199234
778,0.46764832735061646
779,0.46754083037376404
780,0.46764832735061646
781,0.4678632915019989
782,0.4678632915019989
783,0.467433363199234
784,0.46721839904785156
785,0.46797075867652893
786,0.4677557945251465
787,0.46797075867652893
788,0.46711093187332153
789,0.4663585424423218
790,0.46807825565338135
791,0.467325896024704
792,0.46721839904785156
793,0.467433363199234
794,0.467325896024704
795,0.46764832735061646
796,0.467433363199234
797,0.4678632915019989
798,0.46754083037376404
799,0.4678632915019989
800,0.46807825565338135
801,0.4682932198047638
802,0.46754083037376404
803,0.46764832735061646
804,0.46721839904785156
805,0.4678632915019989
806,0.4682932198047638
807,0.4681857228279114
808,0.4678632915019989
809,0.46764832735061646
810,0.4677557945251465
811,0.46807825565338135
812,0.4678632915019989
813,0.4682932198047638
814,0.467433363199234
815,0.4677557945251465
816,0.467325896024704
817,0.46754083037376404
818,0.46764832735061646
819,0.46721839904785156
820,0.4677557945251465
821,0.4678632915019989
822,0.4678632915019989
823,0.46807825565338135
824,0.46764832735061646
825,0.46711093187332153
826,0.46754083037376404
827,0.467433363199234
828,0.46797075867652893
829,0.46754083037376404
830,0.46807825565338135
831,0.46797075867652893
832,0.46721839904785156
833,0.4684006869792938
834,0.4684006869792938
835,0.4677557945251465
836,0.4684006869792938
837,0.46797075867652893
838,0.46861565113067627
839,0.46850815415382385
840,0.4682932198047638
841,0.46797075867652893
842,0.4681857228279114
843,0.4681857228279114
844,0.467325896024704
845,0.4677557945251465
846,0.46797075867652893
847,0.4687231183052063
848,0.4687231183052063
849,0.4682932198047638
850,0.46807825565338135
851,0.46764832735061646
852,0.4688306152820587
853,0.4678632915019989
854,0.4681857228279114
855,0.4678632915019989
856,0.4688306152820587
857,0.4678632915019989
858,0.46797075867652893
859,0.46797075867652893
860,0.4677557945251465
861,0.4677557945251465
862,0.4684006869792938
863,0.4678632915019989
864,0.4688306152820587
865,0.46754083037376404
866,0.46850815415382385
867,0.4687231183052063
868,0.4681857228279114
869,0.46861565113067627
870,0.46807825565338135
871,0.4688306152820587
872,0.46721839904785156
873,0.4682932198047638
874,0.467433363199234
875,0.4691530466079712
876,0.46850815415382385
877,0.46807825565338135
878,0.46807825565338135
879,0.4681857228279114
880,0.4688306152820587
881,0.4678632915019989
882,0.4681857228279114
883,0.4688306152820587
884,0.4691530466079712
885,0.4682932198047638
886,0.46990540623664856
887,0.46850815415382385
888,0.4687231183052063
889,0.46764832735061646
890,0.4692605435848236
891,0.4684006869792938
892,0.4682932198047638
893,0.46861565113067627
894,0.4682932198047638
895,0.4681857228279114
896,0.467433363199234
897,0.4687231183052063
898,0.4691530466079712
899,0.4708727300167084
900,0.46850815415382385
901,0.4681857228279114
902,0.46861565113067627
903,0.47033533453941345
904,0.46936801075935364
905,0.4681857228279114
906,0.46861565113067627
907,0.46797075867652893
908,0.4706577956676483
909,0.4687231183052063
910,0.4696904420852661
911,0.46979793906211853
912,0.46936801075935364
913,0.46936801075935364
914,0.4687231183052063
915,0.4691530466079712
916,0.4691530466079712
917,0.4706577956676483
918,0.46947550773620605
919,0.4687231183052063
920,0.46850815415382385
921,0.4696904420852661
922,0.470120370388031
923,0.46936801075935364
924,0.4682932198047638
925,0.4688306152820587
926,0.4695829749107361
927,0.4695829749107361
928,0.4682932198047638
929,0.4688306152820587
930,0.4702278673648834
931,0.46893808245658875
932,0.4696904420852661
933,0.470012903213501
934,0.470120370388031
935,0.47033533453941345
936,0.4678632915019989
937,0.46947550773620605
938,0.47076526284217834
939,0.46904557943344116
940,0.4691530466079712
941,0.4682932198047638
942,0.470120370388031
943,0.470120370388031
944,0.46990540623664856
945,0.4710876941680908
946,0.4718400835990906
947,0.4709802269935608
948,0.46979793906211853
949,0.46947550773620605
950,0.4706577956676483
951,0.4710876941680908
952,0.47033533453941345
953,0.470012903213501
954,0.4695829749107361
955,0.470012903213501
956,0.4708727300167084
957,0.470012903213501
958,0.470120370388031
959,0.470120370388031
960,0.47173258662223816
961,0.46893808245658875
962,0.46936801075935364
963,0.4696904420852661
964,0.47130265831947327
965,0.4706577956676483
966,0.4696904420852661
967,0.46979793906211853
968,0.4718400835990906
969,0.472699910402298
970,0.46947550773620605
971,0.47173258662223816
972,0.4706577956676483
973,0.4706577956676483
974,0.47033533453941345
975,0.4705502986907959
976,0.47312983870506287
977,0.46850815415382385
978,0.4691530466079712
979,0.4719475507736206
980,0.46850815415382385
981,0.4706577956676483
982,0.47216251492500305
983,0.4708727300167084
984,0.4715176224708557
985,0.47216251492500305
986,0.4732373058795929
987,0.4702278673648834
988,0.4715176224708557
989,0.4695829749107361
990,0.4709802269935608
991,0.47162511944770813
992,0.4724849462509155
993,0.47205501794815063
994,0.4724849462509155
995,0.4715176224708557
996,0.4702278673648834
997,0.47162511944770813
998,0.47173258662223816
999,0.47205501794815063
1000,0.4746345579624176
1001,0.47398969531059265
1002,0.4718400835990906
1003,0.4723774790763855
1004,0.46979793906211853
1005,0.4715176224708557
1006,0.47119519114494324
1007,0.4728074073791504
1008,0.47259244322776794
1009,0.47355976700782776
1010,0.47398969531059265
1011,0.47130265831947327
1012,0.47130265831947327
1013,0.47119519114494324
1014,0.47312983870506287
1015,0.47441959381103516
1016,0.47130265831947327
1017,0.47162511944770813
1018,0.4733448028564453
1019,0.4751719832420349
1020,0.47162511944770813
1021,0.4719475507736206
1022,0.4746345579624176
1023,0.47033533453941345
1024,0.4702278673648834
1025,0.4732373058795929
1026,0.4737747311592102
1027,0.47119519114494324
1028,0.47205501794815063
1029,0.47162511944770813
1030,0.4754944145679474
1031,0.4722699820995331
1032,0.47205501794815063
1033,0.47345227003097534
1034,0.4718400835990906
1035,0.47388219833374023
1036,0.47302234172821045
1037,0.47173258662223816
1038,0.47538691759109497
1039,0.47216251492500305
1040,0.47216251492500305
1041,0.4729148745536804
1042,0.47259244322776794
1043,0.47302234172821045
1044,0.4722699820995331
1045,0.47474205493927
1046,0.47570937871932983
1047,0.47484952211380005
1048,0.4750644862651825
1049,0.4736672341823578
1050,0.47527945041656494
1051,0.4746345579624176
1052,0.4754944145679474
1053,0.4768916666507721
1054,0.4724849462509155
1055,0.4722699820995331
1056,0.47538691759109497
1057,0.4750644862651825
1058,0.47581684589385986
1059,0.47581684589385986
1060,0.4722699820995331
1061,0.472699910402298
1062,0.4718400835990906
1063,0.4742046296596527
1064,0.4745270907878876
1065,0.47474205493927
1066,0.4732373058795929
1067,0.4763542413711548
1068,0.4760318100452423
1069,0.47538691759109497
1070,0.4719475507736206
1071,0.47850388288497925
1072,0.4751719832420349
1073,0.4769991338253021
1074,0.47624677419662476
1075,0.4769991338253021
1076,0.47495701909065247
1077,0.47710663080215454
1078,0.47474205493927
1079,0.477321594953537
1080,0.47667670249938965
1081,0.4733448028564453
1082,0.47893378138542175
1083,0.47302234172821045
1084,0.4782889187335968
1085,0.47721409797668457
1086,0.4778589904308319
1087,0.4733448028564453
1088,0.4759243428707123
1089,0.47581684589385986
1090,0.47624677419662476
1091,0.4751719832420349
1092,0.47796645760536194
1093,0.48076096177101135
1094,0.47710663080215454
1095,0.47495701909065247
1096,0.477321594953537
1097,0.4777514934539795
1098,0.4806534945964813
1099,0.47527945041656494
1100,0.477429062128067
1101,0.47441959381103516
1102,0.4760318100452423
1103,0.4760318100452423
1104,0.47893378138542175
1105,0.4732373058795929
1106,0.4778589904308319
1107,0.4754944145679474
1108,0.47216251492500305
1109,0.4751719832420349
1110,0.47753652930259705
1111,0.47667670249938965
1112,0.4795786738395691
1113,0.47388219833374023
1114,0.4761393070220947
1115,0.47807395458221436
1116,0.4782889187335968
1117,0.477321594953537
1118,0.47667670249938965
1119,0.4792562425136566
1120,0.47721409797668457
1121,0.48205071687698364
1122,0.47764402627944946
1123,0.477429062128067
1124,0.47753652930259705
1125,0.4740971624851227
1126,0.4806534945964813
1127,0.4742046296596527
1128,0.4733448028564453
1129,0.480116069316864
1130,0.4796861708164215
1131,0.480116069316864
1132,0.4818357825279236
1133,0.477429062128067
1134,0.47839638590812683
1135,0.48248064517974854
1136,0.4761393070220947
1137,0.4796861708164215
1138,0.4814058542251587
1139,0.47839638590812683
1140,0.4795786738395691
1141,0.477429062128067
1142,0.48355546593666077
1143,0.4829105734825134
1144,0.47850388288497925
1145,0.4768916666507721
1146,0.4812983572483063
1147,0.4812983572483063
1148,0.4832330048084259
1149,0.4787188172340393
1150,0.48022356629371643
1151,0.4792562425136566
1152,0.4804385304450989
1153,0.4828031063079834
1154,0.4768916666507721
1155,0.47850388288497925
1156,0.4806534945964813
1157,0.47581684589385986
1158,0.48258814215660095
1159,0.4836629331111908
1160,0.4804385304450989
1161,0.4822656810283661
1162,0.480008602142334
1163,0.48215821385383606
1164,0.4788263142108917
1165,0.4823731780052185
1166,0.4849527180194855
1167,0.4808684289455414
1168,0.48172828555107117
1169,0.47796645760536194
1170,0.4859200417995453
1171,0.4840928614139557
1172,0.4833405017852783
1173,0.4787188172340393
1174,0.4795786738395691
1175,0.4829105734825134
1176,0.4846302568912506
1177,0.480008602142334
1178,0.47807395458221436
1179,0.4849527180194855
1180,0.48248064517974854
1181,0.4845227897167206
1182,0.48162081837654114
1183,0.4814058542251587
1184,0.48215821385383606
1185,0.48398539423942566
1186,0.4837704300880432
1187,0.4860275089740753
1188,0.48441529273986816
1189,0.485382616519928
1190,0.4828031063079834
1191,0.48624247312545776
1192,0.4837704300880432
1193,0.480008602142334
1194,0.48699483275413513
1195,0.48344796895980835
1196,0.48205071687698364
1197,0.4859200417995453
1198,0.4842003583908081
1199,0.4859200417995453
1200,0.4833405017852783
1201,0.4849527180194855
1202,0.4840928614139557
1203,0.4850601851940155
1204,0.48301807045936584
1205,0.4855975806713104
1206,0.4850601851940155
1207,0.4781814217567444
1208,0.4863499701023102
1209,0.4786113500595093
1210,0.48033103346824646
1211,0.48162081837654114
1212,0.48892948031425476
1213,0.4832330048084259
1214,0.4860275089740753
1215,0.4828031063079834
1216,0.4814058542251587
1217,0.4849527180194855
1218,0.4868873655796051
1219,0.4831255376338959
1220,0.48344796895980835
1221,0.48108339309692383
1222,0.48946690559387207
1223,0.4805459976196289
1224,0.48441529273986816
1225,0.48441529273986816
1226,0.4863499701023102
1227,0.4878546893596649
1228,0.4846302568912506
1229,0.48581254482269287
1230,0.48946690559387207
1231,0.48978933691978455
1232,0.4845227897167206
1233,0.48710232973098755
1234,0.4806534945964813
1235,0.48581254482269287
1236,0.48441529273986816
1237,0.4867798686027527
1238,0.4872097969055176
1239,0.48946690559387207
1240,0.48258814215660095
1241,0.48667240142822266
1242,0.4850601851940155
1243,0.48441529273986816
1244,0.48613500595092773
1245,0.4860275089740753
1246,0.4846302568912506
1247,0.4864574372768402
1248,0.48935940861701965
1249,0.4874247610569
1250,0.48849958181381226
1251,0.4898968040943146
1252,0.48344796895980835
1253,0.49118658900260925
1254,0.4829105734825134
1255,0.48935940861701965
1256,0.4818357825279236
1257,0.48624247312545776
1258,0.48699483275413513
1259,0.48935940861701965
1260,0.48839208483695984
1261,0.4881771206855774
1262,0.48441529273986816
1263,0.48796215653419495
1264,0.4898968040943146
1265,0.4892519414424896
1266,0.4849527180194855
1267,0.48656490445137024
1268,0.49247634410858154
1269,0.48935940861701965
1270,0.48613500595092773
1271,0.4868873655796051
1272,0.4918314814567566
1273,0.4914015531539917
